"","organism","kingdom","taxid","assembly"
"1","Lactobacillus sanfranciscensis","Bacteria","1625","GCF_002907285.1"
"2","Listeria marthii","Bacteria","529731","GCF_014228045.1"
"3","Leuconostoc carnosum","Bacteria","1252","GCF_008690825.1"
"4","Pediococcus ethanolidurans","Bacteria","319653","GCF_007991575.1"
"5","Enterococcus asini","Bacteria","57732","GCA_009917315.1"
"6","Pediococcus inopinatus","Bacteria","114090","GCF_001641385.1"
"7","Enterococcus rivorum","Bacteria","762845","GCF_001742285.1"
"8","Lactobacillus backii","Bacteria","375175","GCF_002770655.1"
"9","Enterococcus termitis","Bacteria","332950","GCA_001886275.1"
"10","Lactobacillus curieae","Bacteria","1138822","GCF_000785105.2"
"11","Lacticaseibacillus paracasei","Bacteria","1597","GCF_002406665.1"
"12","Lactobacillus algidus","Bacteria","105612","GCF_007922695.1"
"13","Lactobacillus dextrinicus","Bacteria","51664","GCF_001436095.1"
"14","Oceanospirillum multiglobuliferum","Bacteria","64969","GCF_002059185.1"
"15","Lactobacillus selangorensis","Bacteria","81857","GCF_001436805.1"
"16","Listeria monocytogenes","Bacteria","1639","GCF_003588085.1"
"17","Lactobacillus curvatus","Bacteria","28038","GCF_003410375.1"
"18","Lactobacillus graminis","Bacteria","60519","GCF_001436415.1"
"19","Lactobacillus sakei","Bacteria","1599","GCF_001435715.1"
"20","Pediococcus stilesii","Bacteria","331679","GCF_005864415.1"
